type,amount,category_id,category_label,category_icon,subcategory_id,subcategory_label,description,date,installments,recurrence,create_at,installment_group_id,installment_index,installment_total,recurrence_group_id,recurrence_index,recurrence_total
expense,290,,דיור,,,ארנונה,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,4400,,דיור,,,הוצאות הבית,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,135,,בריאות,,,רפואה,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,60,,תחבורה,,,ציבורית,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,533,,תחבורה,,,קורקינט,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,100,,תחבורה,,,דלק,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,37,,ציוד ואביזרים,,,,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,72,,מינויים,,,דיגיטל,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,150,,מינויים,,,חדר כושר,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,1200,,בילויים,,,,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,70,,תספורת,,,,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,198,,תחבורה,,,חנייה,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,30,,ביגוד,,,,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,47,,ציוד ואביזרים,,,,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,510,,מתנות,,,,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,1000,,החזר הלוואה,,,,,2024-09-30,1,one-time,2026-04-23,,,,,,
expense,107.5,,בריאות,,,ביטוחים,,2024-10-31,1,one-time,2026-04-23,,,,,,
expense,4220,,דיור,,,הוצאות הבית,,2024-10-31,1,one-time,2026-04-23,,,,,,
expense,138,,בריאות,,,רפואה,,2024-10-31,1,one-time,2026-04-23,,,,,,
expense,42,,תחבורה,,,ציבורית,,2024-10-31,1,one-time,2026-04-23,,,,,,
expense,282,,תחבורה,,,קורקינט,,2024-10-31,1,one-time,2026-04-23,,,,,,
