type,amount,category_id,category_label,subcategory_id,subcategory_label,description,date,installments,recurrence,installment_group_id,installment_index,installment_total,recurrence_group_id,recurrence_index,recurrence_total,is_deleted,create_date
expense,290,2,דיור,8,ארנונה,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,4400,2,דיור,9,הוצאות הבית,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,135,11,בריאות,15,רפואה,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,60,1,תחבורה,6,ציבורית,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,533,1,תחבורה,4,קורקינט,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,100,1,תחבורה,7,דלק,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,37,3,ציוד ואביזרים,,,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,72,5,מינויים,13,דיגיטל,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,150,5,מינויים,14,חדר כושר,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,1200,16,בילויים,,,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,70,8,תספורת,,,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,198,1,תחבורה,5,חנייה,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,30,17,ביגוד,,,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,47,3,ציוד ואביזרים,,,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,510,14,מתנות,,,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,30/09/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,4220,2,דיור,9,הוצאות הבית,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,138,11,בריאות,15,רפואה,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,42,1,תחבורה,6,ציבורית,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,282,1,תחבורה,4,קורקינט,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,191,4,למידה והתפתחות,10,ספרים,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,72,5,מינויים,13,דיגיטל,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,150,5,מינויים,14,חדר כושר,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,1610,16,בילויים,,,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,140,8,תספורת,,,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,136,1,תחבורה,5,חנייה,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,4280,6,חופשה,,,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,552,17,ביגוד,,,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,180,14,מתנות,,,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,1000,9,החזר הלוואה,,,,31/10/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,290,2,דיור,8,ארנונה,,30/11/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,107.5,11,בריאות,3,ביטוחים,,30/11/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,5266,2,דיור,9,הוצאות הבית,,30/11/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,240,11,בריאות,15,רפואה,,30/11/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,36,1,תחבורה,6,ציבורית,,30/11/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,524,1,תחבורה,4,קורקינט,,30/11/2024,1,one-time,,,,,,,FALSE,25/04/2026
expense,72,5,מינויים,13,דיגיטל,,30/11/2024,1,one-time,,,,,,,FALSE,25/04/2026
